 А.С. Пушкин "Руслан и Людмила" 2020г. Росмэн
Дж.К. Роулинг "Гарри Поттер и Философский камень" 2014г. Махаон
Дж.К. Роулинг "Гарри Поттер и Тайная комната" 2014г. Махаон
Дж.К. Роулинг "Гарри Поттер и узник Азкабана" 2014г. Махаон
Дж.К. Роулинг "Гарри Поттер и Кубок Огня" 2015г. Махаон
Дж.К. Роулинг "Гарри Поттер и Орден Феникса" 2015г. Махаон
Дж.К. Роулинг "Гарри Поттер и Принц-полукровка" 2015г. Махаон
Дж.К. Роулинг "Гарри Поттер и Дары Смерти" 2015г. Махаон
Дж.А. Уэй "Академия Амбрелла" 2021г. Комильфо
Дж.А. Уэй "Академия Амбрелла. Отель Забвение" 2021г. Комильфо
